Date,Open,High,Low,Close,Volume,Turnover,VWAP,Daily_Return_Pct,MA_20,MA_50,Volatility_30d
2004-08-25,1198.7,1198.7,979.0,987.95,17116372.0,17258760957.0,1008.32,16.22941176,,,
2004-08-26,992.0,997.0,975.3,979.0,5055400.0,4982864767.0,985.65,-0.905916291,,,
2004-08-27,982.4,982.4,958.55,962.65,3830750.0,3715586031.0,969.94,-1.670071502,,,
2004-08-30,969.9,990.0,965.0,986.75,3058151.0,3005106340.0,982.65,2.503505947,,,
2004-08-31,986.5,990.0,976.0,988.1,2649332.0,2602132651.0,982.18,0.136812769,,,
2004-09-01,990.0,995.0,983.6,987.9,2491943.0,2466235577.0,989.68,-0.020240866,,,
2004-09-02,989.9,1004.6,986.0,993.65,2669544.0,2661426196.0,996.96,0.582042717,,,
2004-09-03,1006.0,1100.0,990.35,997.85,1233732.0,1229916940.0,996.91,0.422684044,,,
2004-09-06,1039.9,1039.9,992.9,994.85,1129834.0,1128553952.0,998.87,-0.30064639,,,
2004-09-07,1035.0,1035.0,995.0,995.6,721529.0,719610913.6,997.34,0.075388249,,,
2004-09-08,996.0,1000.8,991.1,993.7,824248.0,820361682.5,995.29,-0.190839695,,,
2004-09-09,997.0,997.9,978.45,979.95,993398.0,978657426.1,985.16,-1.38371742,,,
2004-09-10,990.0,990.0,976.0,988.8,801884.0,789950664.3,985.12,0.903107301,,,
2004-09-13,991.0,1015.5,991.0,1003.5,2613114.0,2632220571.0,1007.31,1.486650485,,,
2004-09-14,1005.0,1018.8,1002.95,1015.65,1916934.0,1941763418.0,1012.95,1.210762332,,,
2004-09-15,1018.0,1020.0,1001.2,1006.1,1498536.0,1512208352.0,1009.12,-0.940284547,,,
2004-09-16,1007.0,1015.0,1002.5,1008.45,919778.0,928806251.6,1009.82,0.233575191,,,
2004-09-17,1012.0,1029.9,1010.3,1024.5,1828487.0,1867047286.0,1021.09,1.591551391,,,
2004-09-20,1032.4,1036.9,1020.15,1022.9,1069028.0,1099843534.0,1028.83,-0.156173743,,,
2004-09-21,1024.85,1048.5,1022.0,1045.8,1737135.0,1805822479.0,1039.54,2.238733014,998.1825,,
2004-09-22,1048.4,1056.0,1037.1,1052.05,1921448.0,2012857077.0,1047.57,0.59762861,1001.3875,,
2004-09-23,1048.0,1049.0,1027.0,1030.25,1977460.0,2052199849.0,1037.8,-2.07214486,1003.95,,
2004-09-24,1029.1,1040.0,1026.0,1028.8,1010401.0,1044692915.0,1033.94,-0.140742538,1007.2575,,
2004-09-27,1027.5,1032.5,1015.0,1020.75,1028689.0,1051767929.0,1022.44,-0.782465008,1008.9575,,
2004-09-28,1016.0,1027.4,1012.5,1015.55,792427.0,808924865.1,1020.82,-0.509429341,1010.33,,
2004-09-29,1019.25,1033.0,1016.15,1031.0,1467147.0,1503253817.0,1024.61,1.521343115,1012.485,,
2004-09-30,1035.6,1040.9,1020.65,1027.1,1565179.0,1616397418.0,1032.72,-0.378273521,1014.1575,,
2004-10-01,1029.0,1056.45,1026.35,1047.7,1371111.0,1430861574.0,1043.58,2.005646967,1016.65,,
2004-10-04,1057.0,1081.0,1054.45,1076.5,1891228.0,2027186074.0,1071.89,2.748878496,1020.7325,,
2004-10-05,1080.3,1089.0,1075.5,1080.7,1792661.0,1942248091.0,1083.44,0.390153275,1024.9875,,3.1460699788784727
2004-10-06,1081.0,1102.8,1075.05,1081.6,2208833.0,2407813365.0,1090.08,0.083279356,1029.3825,,1.2081321367212186
2004-10-07,1083.0,1100.0,1083.0,1097.1,1260016.0,1377437282.0,1093.19,1.43306213,1035.24,,1.2024596095112912
2004-10-08,1098.0,1111.0,1095.0,1098.05,1069865.0,1180319205.0,1103.24,0.086591924,1045.3825,,1.1399645945227097
