Date,Open,High,Low,Close,Adj Close,Volume,Ticker,Daily_Return_Pct,MA_20,MA_50
2015-01-01,489.252014,494.149994,487.026001,493.160004,492.960358,944551.0,TATAMOTORS,,,
2015-01-02,491.972992,511.908997,491.972992,506.368988,506.164001,4193093.0,TATAMOTORS,2.678437807782963,,
2015-01-05,504.687012,520.41803,501.322998,518.241028,518.03125,6758676.0,TATAMOTORS,2.3445432641700403,,
2015-01-06,508.891998,508.891998,493.951996,496.07901,495.878174,7979598.0,TATAMOTORS,-4.276392026607367,,
2015-01-07,489.747009,495.089996,484.009003,488.609009,488.411194,9232656.0,TATAMOTORS,-1.505808721880808,,
2015-01-08,498.651001,509.337006,495.683014,506.566986,506.361908,5535587.0,TATAMOTORS,3.6753266250152183,,
2015-01-09,515.718018,519.379028,510.028992,516.757019,516.547791,4053562.0,TATAMOTORS,2.011586479502636,,
2015-01-12,512.997986,519.132019,505.825012,516.757019,516.547791,2560568.0,TATAMOTORS,0.0,,
2015-01-13,514.828003,520.120972,509.782013,513.937988,513.729919,4328812.0,TATAMOTORS,-0.5455235045389917,,
2015-01-14,515.966003,521.060974,508.496002,514.828003,514.619568,6070608.0,TATAMOTORS,0.1731755621847464,,
2015-01-15,522.69397,530.312012,518.192017,527.294006,527.080566,6902556.0,TATAMOTORS,2.421391790531646,,
2015-01-16,525.463989,530.114014,516.856018,520.171021,519.960449,4250137.0,TATAMOTORS,-1.3508564328341688,,
2015-01-19,520.913025,533.874023,517.598022,532.784973,532.569275,4617341.0,TATAMOTORS,2.4249624624898214,,
2015-01-20,533.03302,555.046997,529.075012,553.265991,553.041992,6140342.0,TATAMOTORS,3.844143329470362,,
2015-01-21,550.940979,552.523987,540.205994,545.646973,545.426086,6521363.0,TATAMOTORS,-1.3770985608981712,,
2015-01-22,544.80603,562.664978,542.729004,560.487976,560.261047,6010572.0,TATAMOTORS,2.7198910164209833,,
2015-01-23,568.89801,584.877014,567.908997,582.205017,581.969299,7764736.0,TATAMOTORS,3.8746667064986307,,
2015-01-27,589.724976,601.250977,589.724976,598.133972,597.891846,7213518.0,TATAMOTORS,2.7359700680834154,,
