Date,Close,Ticker,Daily_Return_Pct,MA_20,MA_50
2006-06-12,341.1,TATACOMM,,,
2006-06-13,316.2,TATACOMM,-7.299912049252432,,
2006-06-14,320.15,TATACOMM,1.2492093611638166,,
2006-06-15,334.0,TATACOMM,4.326097141964702,,
2006-06-16,355.05,TATACOMM,6.302395209580847,,
2006-06-19,366.0,TATACOMM,3.0840726658217132,,
2006-06-20,364.0,TATACOMM,-0.5464480874316946,,
2006-06-21,369.25,TATACOMM,1.4423076923076872,,
2006-06-22,374.0,TATACOMM,1.2863913337846977,,
2006-06-23,377.0,TATACOMM,0.8021390374331583,,
2006-06-25,371.0,TATACOMM,-1.591511936339518,,
2006-06-26,349.5,TATACOMM,-5.795148247978432,,
2006-06-27,382.75,TATACOMM,9.513590844062957,,
2006-06-28,397.9,TATACOMM,3.958197256694973,,
2006-06-29,388.0,TATACOMM,-2.488062327217888,,
2006-06-30,399.55,TATACOMM,2.976804123711352,,
2006-07-03,397.5,TATACOMM,-0.5130772118633442,,
2006-07-04,406.8,TATACOMM,2.3396226415094423,,
2006-07-05,419.6,TATACOMM,3.1465093411995992,,
2006-07-06,412.0,TATACOMM,-1.8112488083889433,372.0675,
2006-07-07,390.0,TATACOMM,-5.339805825242716,374.5125,
2006-07-10,399.0,TATACOMM,2.3076923076922995,378.65250000000003,
2006-07-11,392.35,TATACOMM,-1.6666666666666607,382.2625,
2006-07-12,395.0,TATACOMM,0.6754173569516908,385.3125,
2006-07-13,391.7,TATACOMM,-0.8354430379746813,387.145,
2006-07-14,384.5,TATACOMM,-1.8381414347715008,388.07,
2006-07-17,365.55,TATACOMM,-4.928478543563064,388.1475,
2006-07-18,353.0,TATACOMM,-3.433182875119689,387.335,
2006-07-19,346.35,TATACOMM,-1.8838526912181242,385.9525,
2006-07-20,356.6,TATACOMM,2.959434098455316,384.9325,
2006-07-21,350.9,TATACOMM,-1.598429613011787,383.9275,
2006-07-24,355.0,TATACOMM,1.1684240524366007,384.2025,
2006-07-25,364.6,TATACOMM,2.704225352112677,383.29499999999996,
2006-07-26,366.5,TATACOMM,0.5211190345584038,381.725,
2006-07-27,368.15,TATACOMM,0.4502046384720293,380.7325,
2006-07-28,363.55,TATACOMM,-1.2494906967268737,378.9325,
2006-07-31,352.0,TATACOMM,-3.17700453857791,376.6575,
2006-08-01,366.3,TATACOMM,4.062500000000013,374.6325,
2006-08-02,365.9,TATACOMM,-0.1092001092001138,371.9475,
2006-08-03,371.0,TATACOMM,1.3938234490297852,369.8975,
2006-08-04,371.75,TATACOMM,0.20215633423179558,368.985,
2006-08-07,374.7,TATACOMM,0.7935440484196254,367.77,
2006-08-08,370.45,TATACOMM,-1.1342407259140597,366.675,
2006-08-09,378.8,TATACOMM,2.2540153866918766,365.865,
2006-08-10,387.3,TATACOMM,2.243928194297773,365.64500000000004,
2006-08-11,382.05,TATACOMM,-1.355538342370255,365.52250000000004,
2006-08-14,389.1,TATACOMM,1.8453082057322323,366.7,
2006-08-16,389.1,TATACOMM,0.0,368.505,
2006-08-17,396.0,TATACOMM,1.7733230531996824,370.9875,
2006-08-18,406.2,TATACOMM,2.5757575757575646,373.4675,373.695
2006-08-21,413.55,TATACOMM,1.8094534711964538,376.6,375.144
2006-08-22,406.95,TATACOMM,-1.595937613347842,379.1975,376.959
2006-08-23,414.9,TATACOMM,1.9535569480280124,381.7125,378.85400000000004
2006-08-24,417.0,TATACOMM,0.5061460592914013,384.2375,380.514
2006-08-25,414.5,TATACOMM,-0.5995203836930418,386.555,381.70300000000003
2006-08-28,415.55,TATACOMM,0.25331724969843705,389.155,382.694
2006-08-29,414.0,TATACOMM,-0.3729996390326118,392.255,383.694
2006-08-30,421.0,TATACOMM,1.6908212560386549,394.98999999999995,384.72900000000004
2006-08-31,417.2,TATACOMM,-0.9026128266033329,397.555,385.593
2006-09-01,416.45,TATACOMM,-0.17976989453499792,399.8275,386.38199999999995
2006-09-04,424.6,TATACOMM,1.9570176491775726,402.46999999999997,387.454
2006-09-05,423.5,TATACOMM,-0.2590673575129543,404.90999999999997,388.934
2006-09-06,423.0,TATACOMM,-0.11806375442738881,407.5375,389.73900000000003
2006-09-07,422.5,TATACOMM,-0.11820330969266601,409.7225,390.231
2006-09-08,421.5,TATACOMM,-0.2366863905325478,411.4325,390.901
2006-09-11,389.7,TATACOMM,-7.544483985765127,411.81499999999994,390.704
2006-09-12,396.0,TATACOMM,1.616628175519641,412.16,390.67400000000004
2006-09-13,402.0,TATACOMM,1.5151515151515138,412.805,390.57800000000003
2006-09-14,407.1,TATACOMM,1.2686567164179152,413.36,390.32800000000003
2006-09-15,409.1,TATACOMM,0.4912797838368954,413.505,390.27
