Date,Close,Ticker,Daily_Return_Pct,MA_20,MA_50
2006-06-12,1628.0,TCS,,,
2006-06-13,1568.0,TCS,-3.6855036855036882,,
2006-06-14,1495.2,TCS,-4.642857142857137,,
2006-06-15,1555.0,TCS,3.999464954521126,,
2006-06-16,1693.0,TCS,8.874598070739559,,
2006-06-19,1668.0,TCS,-1.476668635558176,,
2006-06-20,1603.0,TCS,-3.896882494004794,,
2006-06-21,1637.0,TCS,2.1210230817217735,,
2006-06-22,1675.0,TCS,2.3213194868662246,,
2006-06-23,1694.7,TCS,1.1761194029850763,,
2006-06-25,1698.45,TCS,0.22127810231900025,,
2006-06-26,1640.1,TCS,-3.4354852954164183,,
2006-06-27,1644.0,TCS,0.2377903786354496,,
2006-06-28,1690.0,TCS,2.7980535279805263,,
2006-06-29,1682.0,TCS,-0.4733727810650845,,
2006-06-30,1736.0,TCS,3.210463733650415,,
2006-07-03,1794.0,TCS,3.3410138248847865,,
2006-07-04,1818.0,TCS,1.3377926421404673,,
2006-07-05,1832.9,TCS,0.8195819581958252,,
2006-07-06,1805.0,TCS,-1.522177969338212,1677.8674999999998,
2006-07-07,1749.5,TCS,-3.0747922437673103,1683.9424999999999,
2006-07-10,1796.1,TCS,2.6636181766218847,1695.3474999999999,
2006-07-11,1765.1,TCS,-1.725961806135512,1708.8425,
2006-07-12,1900.5,TCS,7.670953487054555,1726.1174999999998,
2006-07-13,1871.0,TCS,-1.5522230991844244,1735.0175,
2006-07-14,1875.0,TCS,0.2137894174238486,1745.3674999999998,
2006-07-17,1857.0,TCS,-0.9600000000000053,1758.0674999999999,
2006-07-18,1833.0,TCS,-1.2924071082390909,1767.8674999999998,
2006-07-19,1748.0,TCS,-4.637206764866342,1771.5175,
2006-07-20,1811.0,TCS,3.6041189931350193,1777.3325,
2006-07-21,1772.25,TCS,-2.1397018221976816,1781.0224999999998,
2006-07-24,1830.2,TCS,3.2698547044717197,1790.5275000000001,
2006-07-25,1844.2,TCS,0.7649437219976019,1800.5375,
2006-07-26,1884.8,TCS,2.201496583884599,1810.2775000000001,
2006-07-27,1886.0,TCS,0.06366723259763063,1820.4775000000002,
2006-07-28,928.0,TCS,-50.79533404029692,1780.0775,
2006-07-31,931.0,TCS,0.3232758620689724,1736.9275000000002,
2006-08-01,932.05,TCS,0.11278195488721998,1692.6299999999999,
2006-08-02,940.9,TCS,0.94951987554317,1648.03,
2006-08-03,947.0,TCS,0.6483154426612847,1605.13,
2006-08-04,948.0,TCS,0.10559662090812161,1565.055,
2006-08-07,938.2,TCS,-1.033755274261594,1522.16,
